T P CH4 O2 N2 AR CO2 H2O C2H6 HCCOH HNCO CH2CHO H2 CH3
1308 103544 0.13724985 0.145393398 0.072387527 0.116772302 0.077882006 0.053246365 0.140285248 0.027825302 0.138543455 0.094699723 0.091848174 0.011021263
1010 102314 0.01140623 0.022747204 0.150780751 0.038655661 0.007114549 0.071292546 0.001886933 0.030817712 0.06762348 0.027937472 0.073734327 0.120904286
2480 109773 0.098828673 0.148119158 0.118260449 0.151932919 0.128976749 0.150550548 0.009418193 0.134295346 0.076284379 0.116920892 0.136516021 0.162321651
662 103329 0.048797108 0.142212626 0.056223723 0.158446647 0.063809768 0.066248504 0.090635659 0.108937803 0.008715021 0.059518149 0.01197191 0.132575461
757 107939 0.033482772 0.160911117 0.016601265 0.153108266 0.027178852 0.006062655 0.093793638 0.025331694 0.036784551 0.003343849 0.066969421 0.032610573
2894 103143 0.103602787 0.024147597 0.030476263 0.127173235 0.067161085 0.113829289 0.043778251 0.085868434 0.012264268 0.115945181 0.150342952 0.091132472
1990 101666 0.096007876 0.124685507 0.034111758 0.133313091 0.155881571 0.143579461 0.058520976 0.106900782 0.05389388 0.096720286 0.073272872 0.015907216
736 101800 0.10755309 0.06069379 0.033356937 0.147253772 0.090056946 0.037786818 0.114854732 0.102489359 0.089179921 0.062199106 0.03023485 0.161556825
1622 110253 0.010389134 0.061409007 0.137534779 0.018797133 0.049143989 0.145591922 0.07612598 0.00942919 0.038440006 0.122651036 0.082574754 0.141248319
2511 104508 0.010538987 0.020598081 0.008737739 0.055876491 0.070506103 0.02939449 0.123589893 0.121436471 0.10692247 0.005791098 0.014759848 0.130824855
1731 110586 0.141512808 0.134932146 0.124443042 0.04015063 0.020622895 0.036120623 0.128349431 0.14926758 0.003990309 0.016575018 0.064160922 0.031499915
1750 101904 0.080844693 0.010693073 0.03934197 0.078384342 0.145401507 0.104774539 0.020430282 0.054093406 0.139292081 0.020404558 0.054999554 0.097814016
1254 105068 0.088748271 0.037960622 0.131021735 0.153333693 0.013038761 0.143714696 0.098933792 0.133588305 0.102156238 0.030698672 0.061583525 0.075800063
2533 105919 0.054494191 0.018402393 0.039952385 0.138864668 0.00769544 0.107164647 0.142245179 0.103176463 0.036391257 0.036593411 0.030169069 0.093604983
2852 104959 0.064462936 0.016776967 0.103054755 0.017129156 0.006703535 0.046248769 0.035946283 0.048229129 0.048451548 0.009536409 0.161366575 0.003103738
2493 110328 0.151954125 0.112398673 0.117422896 0.141224608 0.156034205 0.119327868 0.090369847 0.080254038 0.023734231 0.000884729 0.068350279 0.161208409
671 111033 0.040762882 0.045586257 0.083023544 0.001004078 0.093986081 0.026952792 0.07193432 0.156618714 0.002529086 0.139277073 0.156144991 0.03244886
1774 103310 0.086097561 0.069898673 0.006649172 0.144387709 0.111136269 0.094310348 0.018664122 0.016037119 0.067649422 0.081304915 0.13395703 0.029633206
2816 102004 0.033174775 0.058115143 0.128363162 0.103352772 0.069211179 0.099456191 0.065269359 0.007325116 0.057933996 0.086487306 0.038985158 0.075152837
1348 106570 0.057395459 0.114298567 0.080153222 0.089656943 0.050969925 0.05415046 0.140988186 0.036685018 0.088364043 0.062723795 0.154490264 0.119699852
1381 102817 0.026432225 0.078928317 0.034020002 0.007534619 0.085242436 0.118799219 0.01420023 0.132756005 0.130318072 0.153096092 0.150904102 0.024976597
1278 106002 0.098998313 0.105205157 0.159988439 0.093112724 0.075001941 0.096387101 0.0458352 0.128208828 0.120516737 0.058038905 0.109141151 0.012804521
2480 108252 0.007276212 0.084752695 0.101368543 0.101188422 0.068951804 0.097833227 0.047491871 0.14077993 0.124203541 0.093579437 0.013269024 0.141840342
389 105323 0.050486323 0.019148297 0.014597663 0.02216614 0.031457578 0.125619919 0.120825319 0.148794714 0.091169528 0.042462013 0.119138396 0.040375156
1771 110672 0.15060063 0.112064612 0.023734491 0.039501388 0.001398719 0.109101804 0.04968563 0.143978886 0.039475299 0.123520003 0.12813644 0.062040664
2574 109219 0.126809397 0.042892297 0.06036256 0.053394599 0.012155604 0.039378741 0.102887727 0.071488705 0.090463527 0.104712326 0.070103981 0.020383041
2191 103358 0.014557269 0.03976026 0.014663508 0.009626509 0.133160602 0.118123822 0.107014287 0.137999593 0.101917625 0.027443011 0.157240466 0.062111757
792 103489 0.075762993 0.062673334 0.014175259 0.124088099 0.154013888 0.136298045 0.028263871 0.041980402 0.118121621 0.075482911 0.133172445 0.002555664
1638 110284 0.049131867 0.042361955 0.160952424 0.011498912 0.054601108 0.14345968 0.047401106 0.110704787 0.0365753 0.030929546 0.009231415 0.063016594
1501 104093 0.08886508 0.056371913 0.105383733 0.067155786 0.142901453 0.105028227 0.044157386 0.06462388 0.055766687 0.113732687 0.158364932 0.105206669
1861 101996 0.134239478 0.082119582 0.004542712 0.011067418 0.094123051 0.133200753 0.063311788 0.104818972 0.003774211 0.008267097 0.014823557 0.150241556
1618 104323 0.132597778 0.106068306 0.081645807 0.003347639 0.153729834 0.031915573 0.150679672 0.148946703 0.081788038 0.048294334 0.068210174 0.117887761
2216 107597 0.158404674 0.115436157 0.077171895 0.044374286 0.022857702 0.002967334 0.004080614 0.070262299 0.151053966 0.064515968 0.110284113 0.104953237
2412 102641 0.10325092 0.026539796 0.034375517 0.128629776 0.037256172 0.145551575 0.145002551 0.026126816 0.157990996 0.06807376 0.005744131 0.093806042
1604 103731 0.109815353 0.095057768 0.039091436 0.130530815 0.114419696 0.114574599 0.013060839 0.14250754 0.029803703 0.009809485 0.012782979 0.077333718
2814 102161 0.113841033 0.12678249 0.06106487 0.031122723 0.056454774 0.15937728 0.137664816 0.075502019 0.038661172 0.062708908 0.011690918 0.144448226
2749 110417 0.012266936 0.136802685 0.095249623 0.128880253 0.039676417 0.038743577 0.048543567 0.110573195 0.079188511 0.143973181 0.04643231 0.15704539
2694 104445 0.096475028 0.145560541 0.112577077 0.001770442 0.132204739 0.02272152 0.1516748 0.144025473 0.130683848 0.149577548 0.161871537 0.150025061
495 108164 0.002620404 0.117953597 0.081778672 0.065274523 0.134617249 0.000739938 0.003213649 0.084236112 0.009576265 0.155848808 0.158125418 0.142469856
378 105453 0.026058496 0.124122143 0.087092462 0.135160522 0.044183333 0.011953241 0.051405365 0.159010792 0.00139318 0.041654514 0.017476081 0.131630368
355 106517 0.125259641 0.051830731 0.101551483 0.140375917 0.145811955 0.10369369 0.053648842 0.117481321 0.119593955 0.102136833 0.147282331 0.01516882
2668 110216 0.086528016 0.127408355 0.026653541 0.143583401 0.041887456 0.051578404 0.154759392 0.053793342 0.099329213 0.004941949 0.023008362 0.080165313
2914 104164 0.044291609 0.123927598 0.135755164 0.135342726 0.069467478 0.137747715 0.064277605 0.103204007 0.142061446 0.058205117 0.010550804 0.099611142
2446 106714 0.147443752 0.111411519 0.161665848 0.030590688 9.71631E-05 0.035476521 0.006324626 0.111432675 0.032981876 0.006947386 0.088852237 0.131786794
1694 105079 0.162306003 0.128758926 0.10542223 0.057873662 0.134920311 0.046406294 0.025541814 0.134706204 0.131681207 0.140715978 0.01144173 0.14131093
2595 105988 0.123956697 0.162772523 0.019974782 0.05060586 0.108123223 0.027720272 0.135215595 0.101478284 0.106092202 0.100751072 0.157503678 0.065185103
846 103166 0.142461804 0.047222115 0.143707496 0.062585826 0.091257739 0.085235637 0.108458225 0.062563035 0.159869956 0.007482178 0.056267179 0.003152656
2891 107301 0.018186884 0.120349172 0.10456896 0.153210454 0.150226681 0.052344593 0.056829044 0.049888632 0.038226565 0.142502612 0.141639516 0.091510886
1894 106525 0.091650561 0.159391012 0.126189218 0.160392746 0.081415704 0.153220638 0.019594515 0.082810838 0.11762328 0.077212034 0.014660834 0.014395894
2099 110569 0.038863779 0.025665307 0.035924216 0.043320291 0.031492285 0.052993189 0.043938143 0.120602123 0.036531151 0.105479704 0.054683179 0.067978765
1882 107828 0.011295939 0.109898297 0.092711746 0.036970799 0.138052423 0.113410864 0.08735471 0.036734376 0.068838466 0.078771242 0.100843711 0.14268598
567 110383 0.022095418 0.07122725 0.115474474 0.125942439 0.051339568 0.025112029 0.071466549 0.024448671 0.095613425 0.032300828 0.140133426 0.1318383
1085 111317 0.067588164 0.065447513 0.126517643 0.11981212 0.008057807 0.059697062 0.037296138 0.061020137 0.140886793 0.092588124 0.147388581 0.120420604
2938 102865 0.156817585 0.046472581 0.025265163 0.127187018 0.053693726 0.058596378 0.126395336 0.122920084 0.015631653 0.153299266 0.077707977 0.023094201
1793 110353 0.045593668 0.156693694 0.105724536 0.005164727 0.049433252 0.084156065 0.001788019 0.160517631 0.038926842 0.10507877 0.09610541 0.054466017
1859 104886 0.063643366 0.126805802 0.033033323 0.139645961 0.075972623 0.156326305 0.089664186 0.137087846 0.14494573 0.134277547 0.099193454 0.088741051
2155 107482 0.125049503 0.064943594 0.139772504 0.117106727 0.135942016 0.052648263 0.005382618 0.125294599 0.011371965 0.097013398 0.132624931 0.157646481
2974 107779 0.001792475 0.052882585 0.062883914 0.047552805 0.105543939 0.152062466 0.07219288 0.009792538 0.003618232 0.078066122 0.05547299 0.120932413
2862 108773 0.073998312 0.159857084 0.001329876 0.10960195 0.101956117 0.02025815 0.012243364 0.010442733 0.099115807 0.131108753 0.099441334 0.049807641
872 105992 0.116827276 0.036213243 0.090064187 0.043340487 0.145186541 0.120917301 0.032717509 0.030570791 0.088529458 0.071466601 0.117545876 0.034892635
1330 103375 0.162700088 0.107369699 0.033905307 0.03266355 0.15299431 0.091256227 0.050553341 0.044405872 0.064643433 0.023154282 0.111967086 0.032449303
2393 103536 0.064618401 0.14330528 0.090791097 0.086405948 0.049550741 0.107764396 0.05208086 0.016110363 0.057989037 0.041446511 0.032996713 0.059944501
2868 103410 0.142083063 0.151160962 0.150012833 0.059822862 0.011689281 0.126905923 0.008931239 0.074736629 0.134743753 0.037493895 0.019057401 0.118933382
2252 106528 0.01849092 0.080246698 0.057580279 0.12025368 0.033196808 0.133332443 0.13731455 0.133680487 0.080654306 0.146334679 0.011111043 0.101255129
2942 105806 0.144172795 0.007104662 0.129885144 0.029655905 0.117200201 0.01707679 0.024876783 0.096373048 0.113062418 0.098828595 0.111478177 0.067043688
602 103935 0.101331076 0.158163445 0.058843688 0.045158054 0.052007551 0.14646466 0.084733064 0.041152752 0.011245078 0.094218588 0.162537301 0.060996083
1877 109370 0.127041953 0.155571704 0.045150258 0.143679581 0.142042911 0.040617586 0.03538018 0.063848971 0.096193307 0.161554092 0.150734132 0.023311819
2988 109077 0.04178036 0.039374949 0.002180698 0.076198254 0.031093739 0.125741482 0.088335566 0.138781609 0.046062432 0.074257131 0.057094216 0.098157674
1681 101549 0.023802417 0.1231922 0.024005997 0.066336575 0.008355782 0.159488748 0.143461669 0.023130989 0.099961627 0.059759248 0.136709495 0.002831308
2927 109215 0.029801388 0.051101793 0.150941217 0.034848178 0.017424629 0.021980794 0.010569009 0.112008271 0.104329626 0.030121384 0.050507426 0.144933953
1879 102352 0.066076516 0.15879278 0.068836863 0.092947328 0.038693414 0.139377102 0.07442231 0.049806517 0.008448495 0.076413625 0.118285782 0.071077761
1691 103110 0.037396436 0.000851265 0.143956942 0.088262946 0.126193532 0.060499347 0.047824036 0.137099229 0.161079461 0.04211713 0.07501074 0.012028044
491 102217 0.101274046 0.146441158 0.131447213 0.129275136 0.021707836 0.158825187 0.043284666 0.086842197 0.037137042 0.017860276 0.039276382 0.132423485
2250 109158 0.04152321 0.051264836 0.060298365 0.062008402 0.027569092 0.135881846 0.026936832 0.066876802 0.115255628 0.090983729 0.139008338 0.132022218
2817 108499 0.031549559 0.129824339 0.069225584 0.081206081 0.115852368 0.110388125 0.130337214 0.160456939 0.009225269 0.121775428 0.035457884 0.136011027
1904 110757 0.002755486 0.050138706 0.080845636 0.056057931 0.031516718 0.11927911 0.0649821 0.00316504 0.144814472 0.160658546 0.021544112 0.070256922
383 103679 0.144132262 0.08746977 0.027396841 0.049727489 0.095943842 0.081299717 0.022249463 0.12817321 0.052603682 0.011211944 0.081000436 0.048890334
2962 108578 0.056059702 0.006523887 0.06100041 0.148518779 0.031005665 0.162918516 0.043109748 0.015609271 0.128531063 0.084948766 0.123815452 0.042771689
1849 110513 0.088259181 0.102975577 0.049248625 0.122622682 0.10184805 0.067976619 0.144040348 0.046654795 0.055393569 0.001352399 0.141522533 0.028578378
426 110247 0.105151793 0.130172946 0.156760217 0.033418528 0.01424129 0.144085759 0.062104268 0.020422279 0.110103451 0.031150664 0.14108458 0.00471505
2719 108755 0.00723164 0.137466893 0.083415042 0.02082573 0.138752152 0.1121725 0.155058527 0.156625377 0.108404366 0.138260825 0.086097509 0.044357538
500 110578 0.144464693 0.109006276 0.118135143 0.147377247 0.063584846 0.074311793 0.015503168 0.098982037 0.139406395 0.007566269 0.039239959 0.153124722
2190 103741 0.058575082 0.083354843 0.142808755 0.019806242 0.063971125 0.076143913 0.091491642 0.139485995 0.152424024 0.044063506 0.088503781 0.116844443
701 110598 0.055140383 0.051722509 0.080600493 0.12250346 0.049037945 0.114308191 0.008815417 0.083409433 0.060878737 0.144237935 0.065910123 0.061370978
2258 104853 0.003020642 0.043075997 0.047343677 0.050456459 0.100656657 0.072323922 0.130324067 0.104128574 0.09894044 0.016566542 0.041000356 0.066697444
1538 106005 0.128029382 0.116320412 0.047752698 0.077327789 0.115859435 0.086702786 0.093937862 0.00692841 0.062504704 0.075136289 0.143028336 0.10263273
2996 110267 0.063599522 0.045554024 0.050461303 0.136883957 0.127289658 0.113384421 0.104605647 0.0571528 0.01271155 0.109937608 0.15469229 0.146591545
816 110770 0.07955891 0.157271868 0.129366883 0.063521047 0.025586407 0.114438247 0.160553944 0.157720245 0.114771433 0.160802918 0.107797974 0.151839956
1110 107628 0.001024686 0.069149939 0.108918388 0.005255103 0.016230104 0.142636496 0.14055484 0.13805772 0.049431015 0.09583134 0.01746268 0.031162181
1030 106919 0.044825837 0.109966215 0.122253958 0.124147677 0.14949833 0.142118607 0.030228364 0.117624936 0.068749825 0.029902287 0.157579746 0.002212132
1590 107600 0.078845634 0.145993714 0.090689491 0.071888891 0.14408072 0.018103025 0.036745584 0.086717716 0.106220028 0.013169668 0.072687969 0.073317849
2625 105788 0.011721194 0.156727945 0.126368398 0.024504103 0.154373595 0.062146344 0.104504692 0.13101214 0.119466125 0.002499066 0.124530118 0.017421747
2479 110785 0.087022924 0.044850693 0.039423957 0.020668631 0.025835167 0.120345118 0.035686426 0.013535515 0.007415802 0.135487646 0.037122855 0.065537736
2630 103749 0.037599444 0.037344066 0.072137699 0.015250918 0.017254939 0.119141051 0.066532564 0.026945933 0.09702789 0.110488643 0.129708506 0.135602152
485 111345 0.011173029 0.085951379 0.038217109 0.099908133 0.050014443 0.015835152 0.008146125 0.121354829 0.149915582 0.109831664 0.051759773 0.147585617
388 110054 0.043344966 0.152603533 0.029543062 0.056622607 0.052442883 0.130394056 0.141268207 0.141699355 0.02102718 0.148671699 0.144107797 0.079678264
334 104199 0.005232489 0.080291484 0.021035153 0.07526781 0.089920059 0.143187591 0.134208611 0.039426287 0.107654212 0.155762049 0.108021027 0.144201676
2836 106558 0.083670691 0.148986953 0.1522887 0.050274695 0.095351846 0.079295816 0.131958092 0.019276959 0.12432606 0.012101604 0.111807224 0.131761599
1368 107496 0.129801081 0.094191125 0.106343184 0.013923025 0.049815166 0.088295513 0.13373768 0.148610144 0.010120295 0.143944878 0.092876273 0.02257205
674 108637 0.011939172 0.142298867 0.031445517 0.091450619 0.131538996 0.003026591 0.016290958 0.086337708 0.010789025 0.025316344 0.089161363 0.001732842
2842 102194 0.041648396 0.076574553 0.078493443 0.041280335 0.094895996 0.092311841 0.138310177 0.1067668 0.135641702 0.047756147 0.100383692 0.029277693
1072 108517 0.154848541 0.135029942 0.05100224 0.117657493 0.037629746 0.033503484 0.031647649 0.08151728 0.135573113 0.139872387 0.095903011 0.159218193
1233 111377 0.066913852 0.006497102 0.022479657 0.098538295 0.06683321 0.15149003 0.106189453 0.029418121 0.02638135 0.127004942 0.088783728 0.069378272
1102 108185 0.05758591 0.004490807 0.04846808 0.126113597 0.057740387 0.089598757 0.067000228 0.160377297 0.070914354 0.117206322 0.01164172 0.119531957
1786 103043 0.01379921 0.011216193 0.045350125 0.148445518 0.097579986 0.129910299 0.127498927 0.069407975 0.046720908 0.084547063 0.154614892 0.001537551
